cn8,tonnes_2022,eur_2022,tonnes_2023,eur_2023,tonnes_2024,eur_2024,avg_tonnes_per_year,avg_eur_per_year
25070080,20678.152,9007217.0,15861.982999999998,6853748.0,6487.241,4410229.0,14342.458666666666,6757064.666666667
25231000,28.701999999999998,44869.0,57.513999999999996,23892.0,5.4399999999999995,15597.0,30.551999999999996,28119.333333333332
25232100,337.923,284728.0,184.21300000000002,157515.0,176.116,135708.0,232.75066666666666,192650.33333333334
25232900,55.587,133052.0,233.533,240756.0,188.087,176980.0,159.069,183596.0
25233000,136.781,167871.0,20.431,34514.0,50.295,81942.0,69.169,94775.66666666667
25239000,1048.7469999999998,775391.0,344.972,361063.0,519.484,461766.0,637.7343333333333,532740.0
26011200,2062848.7170000002,375330875.0,2047966.599,321829492.0,2302766.352,305952437.0,2137860.556,334370934.6666667
28041000,0.274,11893.0,2.872,64245.0,30.967000000000002,306119.0,11.371,127419.0
28080000,141.095,668746.0,110.734,521844.0,101.615,793017.0,117.81466666666667,661202.3333333334
28141000,148564.608,176663750.0,218237.653,119420360.0,140026.217,66316804.0,168942.826,120800304.66666667
28142000,2053.373,3385981.0,1053.567,2191982.0,1803.462,3312877.0,1636.8006666666668,2963613.3333333335
28342100,57.602999999999994,344822.0,37.614,344795.0,19.64,256188.0,38.285666666666664,315268.3333333333
31021012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31021015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31021019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31021090,7922.789999999999,9535520.0,2928.944,3152722.0,3610.9629999999997,3587360.0,4820.898999999999,5425200.666666667
31022100,123.918,1388265.0,184.347,1434265.0,221.223,2429606.0,176.496,1750712.0
31022900,11.908,35897.0,9.540000000000001,29359.0,27.066000000000003,70824.0,16.171333333333333,45360.0
31023010,0.1,373.0,0.0,0.0,18.643,12705.0,6.247666666666667,4359.333333333333
31023090,52105.244,33327673.0,98558.671,28243615.0,3007.9900000000002,801591.0,51223.96833333333,20790959.666666668
31024010,0.03,494.0,0.0,0.0,0.0,0.0,0.01,164.66666666666666
31024090,0.08399999999999999,1607.0,0.003,87.0,0.009,424.0,0.031999999999999994,706.0
31025000,27.235000000000003,17951.0,20.769,17902.0,33.386,27409.0,27.130000000000006,21087.333333333332
31026000,0.152,433.0,0.191,2163.0,0.196,1201.0,0.17966666666666664,1265.6666666666667
31028000,853262.5619999999,477046106.0,764610.174,244461461.0,501513.654,95347742.0,706462.13,272285103.0
31029000,741.112,1274523.0,580.8109999999999,1162923.0,1074.901,1553334.0,798.9413333333332,1330260.0
31051000,745.839,4569098.0,617.8050000000001,3453271.0,553.363,3453425.0,639.0023333333335,3825264.6666666665
31052010,2014.0580000000002,4066636.0,1084.9879999999998,3080309.0,1655.664,3460032.0,1584.9033333333334,3535659.0
31052090,2034.7720000000002,5268429.0,1248.949,3593451.0,1524.299,4781393.0,1602.6733333333334,4547757.666666667
31053000,4412.973,4042029.0,2200.692,1509417.0,2252.7560000000003,1534353.0,2955.4736666666668,2361933.0
31054000,321.37199999999996,457938.0,17926.767,5675390.0,12521.737,4335651.0,10256.625333333332,3489659.6666666665
31055100,2.725,10680.0,3.97,16740.0,0.628,495.0,2.4410000000000003,9305.0
31055900,398.238,666747.0,434.55,742532.0,207.445,299093.0,346.7443333333333,569457.3333333334
31059020,367.05100000000004,1593113.0,366.36199999999997,2002728.0,422.25100000000003,2318215.0,385.22133333333335,1971352.0
31059080,696.072,2830702.0,629.7270000000001,2778596.0,983.6450000000001,4769340.0,769.8146666666667,3459546.0
72026000,0.595,9312.0,0.056999999999999995,15220.0,1.6649999999999998,33494.0,0.7723333333333332,19342.0
72061000,389.54,1035145.0,325.434,748841.0,2.731,47342.0,239.235,610442.6666666666
72069000,3.4869999999999997,517341.0,2.274,362585.0,5.684,335749.0,3.815,405225.0
72071111,7.05,60629.0,0.001,21.0,231.695,232257.0,79.582,97635.66666666667
