cn4,tonnes_2022,eur_2022,tonnes_2023,eur_2023,tonnes_2024,eur_2024,avg_tonnes_per_year,avg_eur_per_year
2601,2084888.4980000001,379753921.0,2206142.3109999998,345531551.0,2740768.685,354162432.0,2343933.164666667,359815968.0
2804,9557.822,254190634.0,5229.052,196761203.0,4926.657,184723007.0,6571.177,211891614.66666666
2808,141.097,668860.0,110.734,521844.0,101.615,793017.0,117.81533333333334,661240.3333333334
2814,150617.983,180049760.0,219291.221,121612549.0,141829.679,69629755.0,170579.62766666667,123764021.33333333
2834,984.008,2489504.0,876.335,2849632.0,916.798,2315937.0,925.7136666666667,2551691.0
3102,1061625.647,625156320.0,921804.9990000001,306514151.0,514491.51399999997,105460848.0,832640.7200000001,345710439.6666667
3105,11081.14,24050781.0,24580.454999999998,23214599.0,20205.682999999997,25212828.0,18622.426,24159402.666666668
7201,10.824,164721.0,2.919,76905.0,11.837,14724.0,8.526666666666666,85450.0
7202,1373.8110000000001,7085110.0,1828.761,8072393.0,1469.489,4006135.0,1557.3536666666666,6387879.333333333
7203,517453.235,200151289.0,393536.00800000003,143973267.0,368627.449,127118842.0,426538.8973333333,157081132.66666666
7205,8575.407000000001,36815328.0,7765.092,29021436.0,8923.26,27882849.0,8421.252999999999,31239871.0
7208,2351.79,2005136.0,134.231,417195.0,612.528,1302100.0,1032.8496666666667,1241477.0
7209,324.442,1777794.0,122.06500000000001,791237.0,208.17800000000003,740311.0,218.22833333333335,1103114.0
7210,7395.216,18256817.0,5479.313,10285652.0,5564.636,8988397.0,6146.388333333333,12510288.666666666
7211,574.4970000000001,2132047.0,546.257,2293819.0,265.098,922911.0,461.9506666666666,1782925.6666666667
7212,7265.278,51445406.0,6072.152,41586304.0,6787.764999999999,45001968.0,6708.3983333333335,46011226.0
7213,458.447,499932.0,39.097,99860.0,88.517,637458.0,195.35366666666664,412416.6666666667
7214,3091.4990000000003,4373722.0,962.649,3756752.0,207.5,755777.0,1420.5493333333334,2962083.6666666665
7215,767.938,3106848.0,366.395,3049798.0,492.779,2184127.0,542.3706666666667,2780257.6666666665
7216,333.21,3569920.0,262.272,1539057.0,854.2479999999999,1761263.0,483.24333333333334,2290080.0
7217,2497.463,10674421.0,2035.748,8272937.0,2362.566,9220886.0,2298.5923333333335,9389414.666666666
7218,5383.844,17110953.0,4097.491,14805506.0,4515.436,17321397.0,4665.590333333333,16412618.666666666
7219,10932.364,62399887.0,3214.7509999999997,41496430.0,9636.358,54109274.0,7927.824333333333,52668530.333333336
7220,5079.3099999999995,123513177.0,5392.705,220319339.0,5158.439,175915375.0,5210.151333333333,173249297.0
7221,538.9449999999999,6633642.0,594.358,6059187.0,223.69299999999998,5461155.0,452.33199999999994,6051328.0
7222,4176.1720000000005,57199189.0,2632.598,56594133.0,2586.3759999999997,77320398.0,3131.7153333333335,63704573.333333336
7223,1015.576,31756952.0,915.372,33192724.0,802.875,37795103.0,911.2743333333333,34248259.666666664
7224,1419.383,8493637.0,720.712,7623673.0,1083.942,11412376.0,1074.679,9176562.0
7225,15542.919,30584270.0,20279.464,30962218.0,12732.578,27773566.0,16184.987000000001,29773351.333333332
7226,461.424,5273567.0,523.01,4788571.0,334.951,4789045.0,439.795,4950394.333333333
7227,195.18099999999998,873381.0,227.507,635440.0,50.906,270761.0,157.86466666666666,593194.0
7228,4717.09,58509710.0,4652.777,65969801.0,5221.915,89922100.0,4863.927333333333,71467203.66666667
7229,246.20300000000003,2292526.0,175.362,1575139.0,658.732,2876246.0,360.099,2247970.3333333335
7301,154.368,1380938.0,98.26599999999999,2281963.0,60.56,2128688.0,104.39799999999998,1930529.6666666667
7302,110.52799999999999,534052.0,168.83800000000002,744898.0,290.354,1110568.0,189.90666666666667,796506.0
7303,145.66,809023.0,14.986,495486.0,65.24,654196.0,75.29533333333332,652901.6666666666
7304,20182.526,67242260.0,17589.467,68184776.0,22031.89,90582794.0,19934.627666666667,75336610.0
