period,flow,sector,partnerDesc,primaryValue,quantity_kg
2019,Export,aluminum_76,Afghanistan,1087888,21753
2019,Export,aluminum_76,Albania,214344,65556
2019,Export,aluminum_76,Algeria,712387,88201
2019,Export,aluminum_76,Angola,507720,26751
2019,Export,aluminum_76,Anguilla,597303,67649
2019,Export,aluminum_76,Antigua And Barbuda,1522390,213198
2019,Export,aluminum_76,Argentina,5241819,494502
2019,Export,aluminum_76,Aruba,1968311,371289
2019,Export,aluminum_76,Australia,54858442,5703833
2019,Export,aluminum_76,Austria,12597287,836801
2019,Export,aluminum_76,Azerbaijan,256063,7003
2019,Export,aluminum_76,Bahamas,19255801,2948944
2019,Export,aluminum_76,Bahrain,814978,155316
2019,Export,aluminum_76,Bangladesh,638725,35184
2019,Export,aluminum_76,Barbados,3787106,610477
2019,Export,aluminum_76,Belarus,60350,1676
2019,Export,aluminum_76,Belgium,31632379,3433792
2019,Export,aluminum_76,Belize,1443769,248280
2019,Export,aluminum_76,Bermuda,2654188,257986
2019,Export,aluminum_76,Bhutan,37358,4988
2019,Export,aluminum_76,Bolivia,780314,52057
2019,Export,aluminum_76,Bosnia And Herzegovina,15335,1757
2019,Export,aluminum_76,Brazil,79232172,9887082
2019,Export,aluminum_76,British Virgin Islands,4523978,615327
2019,Export,aluminum_76,Brunei,83920,4318
2019,Export,aluminum_76,Bulgaria,194010,20502
2019,Export,aluminum_76,Burkina Faso,171074,19008
2019,Export,aluminum_76,Burma,4583,124
2019,Export,aluminum_76,Cabo Verde,49243,4766
2019,Export,aluminum_76,Cacm,45514348,8276995
2019,Export,aluminum_76,Cambodia,387963,63424
2019,Export,aluminum_76,Cameroon,133425,16740
2019,Export,aluminum_76,Canada,2386115738,1983083
2019,Export,aluminum_76,Cayman Islands,8759501,687740
2019,Export,aluminum_76,Central African Republic,2600,102
2019,Export,aluminum_76,Chad,16503,488
2019,Export,aluminum_76,Chile,11680660,990626
2019,Export,aluminum_76,China,319406485,39393980
2019,Export,aluminum_76,Christmas Island,14172,0
2019,Export,aluminum_76,Colombia,12603068,1547757
2019,Export,aluminum_76,Congo,16517,337
2019,Export,aluminum_76,Costa Rica,11027843,1352564
2019,Export,aluminum_76,Cote D'Ivoire,80361,3574
2019,Export,aluminum_76,Croatia,359637,24507
2019,Export,aluminum_76,Cuba,17310,2445
2019,Export,aluminum_76,Curacao,639288,101516
2019,Export,aluminum_76,Cyprus,134975,10084
2019,Export,aluminum_76,Czech Republic,16638150,2417312
2019,Export,aluminum_76,Democratic Republic Of The Congo,10480,113
2019,Export,aluminum_76,Denmark,1713155,130373
2019,Export,aluminum_76,Djibouti,626724,73995
2019,Export,aluminum_76,Dominica,656982,73049
2019,Export,aluminum_76,Dominican Republic,21316345,3508697
2019,Export,aluminum_76,Ecuador,3667721,483209
2019,Export,aluminum_76,Egypt,1918436,233289
2019,Export,aluminum_76,El Salvador,5242568,656302
2019,Export,aluminum_76,Equatorial Guinea,100308,7768
2019,Export,aluminum_76,Estonia,126723,3183
2019,Export,aluminum_76,Ethiopia,661269,27809
2019,Export,aluminum_76,Fiji,279960,30737
2019,Export,aluminum_76,Finland,13017264,457207
2019,Export,aluminum_76,France,183939971,17082020
2019,Export,aluminum_76,French Guiana,55746,3036
2019,Export,aluminum_76,French Polynesia,194534,25059
2019,Export,aluminum_76,Gabon,582857,54441
