period,flow,sector,partnerDesc,primaryValue
2019,Export,aluminum_76,Afghanistan,1303998
2019,Export,aluminum_76,Albania,214344
2019,Export,aluminum_76,Algeria,712387
2019,Export,aluminum_76,Angola,520925
2019,Export,aluminum_76,Anguilla,731854
2019,Export,aluminum_76,Antigua And Barbuda,2118457
2019,Export,aluminum_76,Argentina,8164653
2019,Export,aluminum_76,Aruba,2653480
2019,Export,aluminum_76,Australia,64078156
2019,Export,aluminum_76,Austria,12637287
2019,Export,aluminum_76,Azerbaijan,256063
2019,Export,aluminum_76,Bahamas,29557802
2019,Export,aluminum_76,Bahrain,984338
2019,Export,aluminum_76,Bangladesh,638725
2019,Export,aluminum_76,Barbados,4863501
2019,Export,aluminum_76,Belarus,60350
2019,Export,aluminum_76,Belgium,33067065
2019,Export,aluminum_76,Belize,2682456
2019,Export,aluminum_76,Bermuda,4065994
2019,Export,aluminum_76,Bhutan,37358
2019,Export,aluminum_76,Bolivia,981634
2019,Export,aluminum_76,Bosnia And Herzegovina,15335
2019,Export,aluminum_76,Brazil,80735467
2019,Export,aluminum_76,British Indian Ocean Territories,114221
2019,Export,aluminum_76,British Virgin Islands,6839758
2019,Export,aluminum_76,Brunei,83920
2019,Export,aluminum_76,Bulgaria,213510
2019,Export,aluminum_76,Burkina Faso,171074
2019,Export,aluminum_76,Burma,4583
2019,Export,aluminum_76,Cabo Verde,49243
2019,Export,aluminum_76,Cacm,48999972
2019,Export,aluminum_76,Cambodia,517194
2019,Export,aluminum_76,Cameroon,133425
2019,Export,aluminum_76,Canada,2527399336
2019,Export,aluminum_76,Cayman Islands,13112188
2019,Export,aluminum_76,Central African Republic,2600
2019,Export,aluminum_76,Chad,271891
2019,Export,aluminum_76,Chile,12888327
2019,Export,aluminum_76,China,324058427
2019,Export,aluminum_76,Christmas Island,14172
2019,Export,aluminum_76,Colombia,14022441
2019,Export,aluminum_76,Congo,16517
2019,Export,aluminum_76,Costa Rica,13388846
2019,Export,aluminum_76,Cote D'Ivoire,80361
2019,Export,aluminum_76,Croatia,367427
2019,Export,aluminum_76,Cuba,27310
2019,Export,aluminum_76,Curacao,950396
2019,Export,aluminum_76,Cyprus,573405
2019,Export,aluminum_76,Czech Republic,17370852
2019,Export,aluminum_76,Democratic Republic Of The Congo,10480
2019,Export,aluminum_76,Denmark,2083795
2019,Export,aluminum_76,Djibouti,849614
2019,Export,aluminum_76,Dominica,881624
2019,Export,aluminum_76,Dominican Republic,23775118
2019,Export,aluminum_76,Ecuador,4104784
2019,Export,aluminum_76,Egypt,3485253
2019,Export,aluminum_76,El Salvador,5454431
2019,Export,aluminum_76,Equatorial Guinea,156519
2019,Export,aluminum_76,Estonia,134131
2019,Export,aluminum_76,Ethiopia,661269
2019,Export,aluminum_76,Fiji,282510
2019,Export,aluminum_76,Finland,13359606
2019,Export,aluminum_76,France,188809098
2019,Export,aluminum_76,French Guiana,74612
2019,Export,aluminum_76,French Polynesia,194534
2019,Export,aluminum_76,Gabon,656207
2019,Export,aluminum_76,Gambia,2758
2019,Export,aluminum_76,Georgia,257560
2019,Export,aluminum_76,Germany,129280723
2019,Export,aluminum_76,Ghana,263651
2019,Export,aluminum_76,Gibraltar,29400
2019,Export,aluminum_76,Greece,1859023
2019,Export,aluminum_76,Grenada,868714
2019,Export,aluminum_76,Guadeloupe,124929
